"Embedded programming","Web","Transactional","Visual","Scientific","Modeling","Process","Data","Programming & Software & Development","Engineering","Automation","Computation","Systems","Other"
0,87,1,6,21,5,59,8,19,18,3,34,14,4
22,89,11,15,34,7,63,29,29,23,26,46,42,10
37,99,,21,39,9,,79,40,33,27,62,47,12
,,,25,46,13,,,45,78,28,93,52,20
,,,36,55,16,,,53,,55,,75,30
,,,37,76,17,,,64,,,,95,38
,,,39,97,24,,,66,,,,,43
,,,57,,31,,,78,,,,,44
,,,61,,32,,,,,,,,48
,,,76,,35,,,,,,,,49
,,,85,,41,,,,,,,,50
,,,97,,56,,,,,,,,51
,,,,,58,,,,,,,,54
,,,,,67,,,,,,,,60
,,,,,70,,,,,,,,65
,,,,,72,,,,,,,,69
,,,,,73,,,,,,,,71
,,,,,77,,,,,,,,74
,,,,,80,,,,,,,,82
,,,,,81,,,,,,,,91
,,,,,88,,,,,,,,92
,,,,,,,,,,,,,94
,,,,,,,,,,,,,96
,,,,,,,,,,,,,98
